iteration,dataset,algorithm,n_clusters,surrogate_ari,internal_fitness
0,dataset_88,kmeans,2,0.6763503630347725,0.5513503630347725
1,dataset_88,kmeans,3,0.6763503630347725,0.5663503630347725
2,dataset_88,kmeans,4,0.6763503630347725,0.5813503630347725
3,dataset_88,kmeans,5,0.6763503630347725,0.5963503630347725
4,dataset_88,kmeans,6,0.6763503630347725,0.6113503630347725
5,dataset_88,kmeans,7,0.6763503630347725,0.6263503630347724
6,dataset_88,kmeans,8,0.6763503630347725,0.6413503630347724
7,dataset_88,kmeans,9,0.6763503630347725,0.6563503630347725
8,dataset_88,kmeans,10,0.6763503630347725,0.6713503630347725
9,dataset_88,gmm,2,0.6763503630347725,0.5513503630347725
10,dataset_88,gmm,3,0.6763503630347725,0.5663503630347725
11,dataset_88,gmm,4,0.6763503630347725,0.5813503630347725
12,dataset_88,gmm,5,0.6763503630347725,0.5963503630347725
13,dataset_88,gmm,6,0.6763503630347725,0.6113503630347725
14,dataset_88,gmm,7,0.6763503630347725,0.6263503630347724
15,dataset_88,gmm,8,0.6763503630347725,0.6413503630347724
16,dataset_88,gmm,9,0.6763503630347725,0.6563503630347725
17,dataset_88,gmm,10,0.6763503630347725,0.6713503630347725
18,dataset_88,minibatch_kmeans,2,0.6763503630347725,0.5413503630347725
19,dataset_88,minibatch_kmeans,3,0.6763503630347725,0.5563503630347725
20,dataset_88,minibatch_kmeans,4,0.6763503630347725,0.5713503630347725
21,dataset_88,minibatch_kmeans,5,0.6763503630347725,0.5863503630347725
22,dataset_88,minibatch_kmeans,6,0.6763503630347725,0.6013503630347725
23,dataset_88,minibatch_kmeans,7,0.6763503630347725,0.6163503630347724
24,dataset_88,minibatch_kmeans,8,0.6763503630347725,0.6313503630347724
25,dataset_88,minibatch_kmeans,9,0.6763503630347725,0.6463503630347724
26,dataset_88,minibatch_kmeans,10,0.6763503630347725,0.6613503630347725
